id,source,type_of_material,web_url,snippet,headline,created_time,news_desk
741,The New York Times,Op-Ed,https://www.nytimes.com/2022/01/20/opinion/murder-rate-police-homicide.html,Five ways of looking at the rise in murders — and how to bring them back down.,Why Are So Many Americans Killing One Another?,1/20/2022 23:00,Financial 
742,The New York Times,Op-Ed,https://www.nytimes.com/2022/01/20/opinion/murder-rate-police-homicide.html,Five ways of looking at the rise in murders — and how to bring them back down.,Why Are So Many Americans Killing One Another?,1/20/2022 23:00,Business
743,The New York Times,Op-Ed,https://www.nytimes.com/2022/01/20/opinion/microsoft-activision-ftc.html,The F.T.C. and D.O.J. are hampered by persistent underinvestment in regulatory oversight.,Microsoft and the Mania for Mergers,1/20/2022 23:05,Business
744,The New York Times,News,https://www.nytimes.com/2022/01/20/nyregion/eric-adams-washington-speech.html,Eric Adams spoke at a national gathering of mayors and focused on the importance of cities demonstrating that government can work.,Mayor Adams Promotes ‘Radically Practical’ Agenda in Washington,1/20/2022 23:16,Bitcoin Article
745,The New York Times,News,https://www.nytimes.com/2022/01/20/nyregion/hochul-interborough-express-brooklyn-queens-transit.html,"A new 14-mile transit line, which would not run into Manhattan, would fill a significant gap in New York’s transportation system.",Transit Line Connecting Brooklyn and Queens Moves Step Closer to Reality,1/20/2022 23:42,Business
746,The New York Times,Op-Ed,https://www.nytimes.com/2022/01/20/opinion/coronavirus-biden.html,Anti-vaccine politics explain many of the president’s problems.,Biden Versus the Friends of Covid,1/21/2022 0:00,Financial 
747,The New York Times,News,https://www.nytimes.com/2022/01/20/sports/ncaafootball/ncaa-constitution-transgender-athletes.html,The organizing body in college sports also adopted new rules for transgender athletes to mirror other elite sports in the United States.,N.C.A.A. Reorganizes Around New Constitution That Shifts Power to Universities,1/21/2022 0:04,Financial 
748,The New York Times,News,https://www.nytimes.com/2022/01/20/sports/ncaafootball/ncaa-constitution-transgender-athletes.html,The organizing body in college sports also adopted new rules for transgender athletes to mirror other elite sports in the United States.,N.C.A.A. Reorganizes Around New Constitution That Shifts Power to Universities,1/21/2022 0:04,Business
749,The New York Times,News,https://www.nytimes.com/2022/01/20/us/politics/manchin-democrats.html,"As discussions resumed over how to whittle down the plan, Senator Joe Manchin, a key holdout, said any talks would be starting with “a clean sheet of paper.”","With Broad Safety Net Bill Stalled, Democrats Weigh What to Salvage",1/21/2022 0:15,Financial 
750,The New York Times,News,https://www.nytimes.com/2022/01/20/business/peloton-stock.html,"The company has faced an abrupt change in fortune over the past year, from complaints that it couldn’t deliver bikes on time, to a drop in demand as gyms reopened and pandemic restrictions were lifted.",Peloton considers layoffs but denies a report it will pause bike production.,1/21/2022 3:09,Business
751,The New York Times,News,https://www.nytimes.com/2022/01/21/style/modern-love-married-divorced-mother-please-cry.html,Entering marriage as your mother leaves it can create an emotional disconnect.,"I’m Getting Married, Mom. Please Cry.",1/21/2022 5:00,Business
752,The New York Times,Op-Ed,https://www.nytimes.com/2022/01/21/opinion/africa-cup-of-nations-soccer-tournament-politcs.html,The Africa Cup of Nations soccer tournament shows glimpses of a different vision for the continent.,The Most Exciting Sporting Event in the World Is Happening Right Now,1/21/2022 6:00,Financial 
753,The New York Times,briefing,https://www.nytimes.com/2022/01/21/nyregion/a-first-payday-for-a-mayor-and-for-cryptocurrency.html,Mayor Eric Adams wants New York City to become the global capital for cryptocurrency.,"A First Payday for a Mayor, and for Cryptocurrency",1/21/2022 8:20,Bitcoin Article
754,The New York Times,briefing,https://www.nytimes.com/2022/01/21/nyregion/a-first-payday-for-a-mayor-and-for-cryptocurrency.html,Mayor Eric Adams wants New York City to become the global capital for cryptocurrency.,"A First Payday for a Mayor, and for Cryptocurrency",1/21/2022 8:20,Business
755,The New York Times,News,https://www.nytimes.com/2022/01/21/nyregion/brooklyn-court-street-regal-cinema-closes.html,"A rowdy movie house suddenly goes dark, inspiring an outpouring of dismay and reminiscences.","The ‘Shouting Back’ Theater Abruptly Closes, and Brooklyn Mourns",1/21/2022 10:00,Business
756,The New York Times,News,https://www.nytimes.com/2022/01/21/learning/lesson-plans/lesson-of-the-day-the-uncertain-fate-of-a-london-neighborhood.html,"In this lesson, students will learn about a process called gentrification and decide whether it helps or hurts communities.",Lesson of the Day: ‘The Uncertain Fate of a London Neighborhood’,1/21/2022 10:00,Business
757,The New York Times,News,https://www.nytimes.com/2022/01/21/nyregion/the-gilded-age-costumes-helen-uffner.html,"Helen Uffner has dressed Broadway, Hollywood and TV shows for more than 40 years. But high-rise developers and Amazon distribution centers are making it impossible to store her extraordinary vintage collection.",Why the Woman Who Dressed ‘The Gilded Age’ Is on the Verge of Giving Up,1/21/2022 10:00,Business
758,The New York Times,News,https://www.nytimes.com/2022/01/21/business/fast-food-prices-inflation.html,The pandemic has led to the largest price spikes at fast-food restaurants in two decades.,How Much Are You Willing to Pay for a Burrito?,1/21/2022 10:00,Financial 
759,The New York Times,News,https://www.nytimes.com/2022/01/21/arts/music/ricky-ian-gordon-intimate-apparel-opera.html,Ricky Ian Gordon’s “Intimate Apparel” and “The Garden of the Finzi-Continis” are premiering in New York almost simultaneously.,One Opera Opening Would Make Any Composer Happy. He Has Two.,1/21/2022 10:00,Business
760,The New York Times,Op-Ed,https://www.nytimes.com/2022/01/21/opinion/ezra-klein-podcast-ron-klain.html,Ron Klain reflects on the first year of the administration.,"What Biden’s Chief of Staff Has Learned, One Year In",1/21/2022 10:00,Business
761,The New York Times,News,https://www.nytimes.com/2022/01/21/us/online-tutoring-stimulus-funding.html,Federal stimulus dollars are dedicated to helping students recover from virtual schooling. Many districts are spending some of that money on virtual tutoring.,"Back to School, but Still Learning Online",1/21/2022 10:00,Business
762,The New York Times,News,https://www.nytimes.com/2022/01/21/world/asia/china-zero-covid-policy.html,More people are being caught up in the country’s virus-control dragnet. Some think the no-tolerance policy is unsustainable.,"China Holds the Line on ‘Zero Covid,’ but Some Wonder for How Long",1/21/2022 10:00,Business
763,The New York Times,News,https://www.nytimes.com/2022/01/21/arts/design/damien-hirst-nft.html,"He might be Britain’s richest artist, but with each attempt to monetize his talent, Hirst’s originality as a conceptual sculptor becomes an ever more distant memory.",Damien Hirst and the Art of the Deal,1/21/2022 10:00,Financial 
764,The New York Times,News,https://www.nytimes.com/2022/01/21/business/hong-kong-covid-supply-chain.html,Businesses that held on through several outbreaks are now trembling as the highflying metropolitan hub struggles with supply chain issues and a relentless approach to the pandemic.,Zero-Covid Policy Shakes Hong Kong’s Economy and Its ‘Soul’,1/21/2022 10:00,Business
765,The New York Times,News,https://www.nytimes.com/2022/01/21/arts/design/damien-hirst-nft.html,"He might be Britain’s richest artist, but with each attempt to monetize his talent, Hirst’s originality as a conceptual sculptor becomes an ever more distant memory.",Damien Hirst and the Art of the Deal,1/21/2022 10:00,Business
766,The New York Times,News,https://www.nytimes.com/2022/01/21/realestate/architect-designer-pandemic-diy.html,Here’s what it looks like when the professionals take on D.I.Y. projects. (Don’t feel bad if they put yours to shame.),What Designers Have Been Doing at Home During the Pandemic,1/21/2022 10:00,Financial 
767,The New York Times,News,https://www.nytimes.com/2022/01/21/nyregion/nyc-commuter-rail-pandemic.html,"Before the pandemic, they relied on office workers, who spent up to $500 a month on tickets. At the M.T.A., those sales are down 75 percent.",How Remote Work Is Devastating New York City’s Commuter Rails,1/21/2022 10:02,Financial 
768,The New York Times,News,https://www.nytimes.com/2022/01/21/nyregion/nyc-commuter-rail-pandemic.html,"Before the pandemic, they relied on office workers, who spent up to $500 a month on tickets. At the M.T.A., those sales are down 75 percent.",How Remote Work Is Devastating New York City’s Commuter Rails,1/21/2022 10:02,Business
769,The New York Times,News,https://www.nytimes.com/2022/01/21/world/asia/hong-kongs-zero-covid-policy-hurts-its-service-sector-and-other-asia-virus-news.html,,"Hong Kong’s ‘zero-Covid’ policy hurts its service sector, and other Asia virus news.",1/21/2022 11:02,Business
770,The New York Times,Review,https://www.nytimes.com/2022/01/21/books/review/avi-loyalty-brian-farrey-the-counterclockwise-heart.html,“Loyalty” and “The Counterclockwise Heart” — set in 1774 Boston and a fairy-tale kingdom divided against itself — explore how misinformation stokes fear and incites violence.,"Two Novelists, Avi and Brian Farrey, Use Fiction to Show Kids Why Facts Matter",1/21/2022 11:58,Business
771,The New York Times,News,https://www.nytimes.com/2022/01/21/business/dealbook/netflix-peloton-stocks.html,Shares in Netflix and Peloton soared in the early part of the pandemic. Now they’re tumbling.,When Pandemic Stars’ Shines Dim,1/21/2022 13:27,Financial 
772,The New York Times,News,https://www.nytimes.com/2022/01/21/business/dealbook/netflix-peloton-stocks.html,Shares in Netflix and Peloton soared in the early part of the pandemic. Now they’re tumbling.,When Pandemic Stars’ Shines Dim,1/21/2022 13:27,Business
773,The New York Times,News,https://www.nytimes.com/2022/01/21/business/total-chevron-myanmar.html,"Amid deteriorating human rights, an oil giant finds it can no longer make a “sufficiently positive contribution in the country.”",TotalEnergies and Chevron prepare to leave a critical gas field in Myanmar.,1/21/2022 13:52,Financial 
774,The New York Times,News,https://www.nytimes.com/2022/01/21/business/retirement-stocks-vanguard.html,"Stocks and bonds are core investments. Now, Vanguard is suggesting that retirees willing and able to bear the risk may want a stock target of 50 percent.",How Much Stock Is Too Much in Retirement?,1/21/2022 14:00,Financial 
